x,y,U_x,U_y,nut,implicit_distance,es_borde
-0.3171915238299875,0.011237250042424278,0.29268767239471516,0.8966291631233112,6.4683175e-11,-0.0002779883186303,False
-0.32304165339147933,0.0030751728355508674,-0.9557927788376231,0.3231222373326759,1.14858e-12,-2.050564526486576e-06,True
-0.3387579213009209,0.0006833309785148449,0.42869458665847593,0.2962400836959252,3.0632298e-12,-0.0488431521953316,False
-0.32480324842292696,0.0033591982203088973,-0.23951673262566575,0.30981808898235613,1.20197e-13,-0.0051912375253299,False
-0.010828189209184103,-0.03465441019307213,0.5439636322694077,0.18178292607842833,2.2579924e-11,-0.0563599325826177,False
-0.05401264085242585,0.007134249344521399,-0.16559003138180273,0.2544663971947239,0.0002215355,-0.0006273479133957,False
-0.31295715492334075,-0.006942366101231931,0.9071557416986178,0.17182799402239354,1.3183308e-05,-0.0007115316910944,False
-0.3123451570716547,-0.008110124796311501,0.9030356210954131,0.18094455144952232,1.1639075e-12,-0.0024754523834938,False
-0.24968382001131656,0.0406110813469499,-0.9081212264010224,0.31213582706930976,4.91982e-11,-5.994774449380197e-06,True
-0.3123739267997683,0.015087651193877474,-0.5209325640136409,0.47202095700676194,1.3962962e-08,-7.601691665568961e-05,True
-0.02442657957918215,0.0028937892310281145,-0.7532617064442847,0.28593566406512616,4.0807424e-07,-4.656720606362644e-05,True
-0.05591550786585692,0.007427913543823396,-0.19344955300045397,0.25762435202298567,0.000183019,-0.0005398529516679,False
-0.3125300951564183,-0.006561861655107014,-0.8602924471979161,0.2990105103493502,9.197215e-10,-9.21463641342229e-06,True
-0.3294663351944711,0.004429378231635301,0.214971894528577,0.2908042395241504,5.8424077e-13,-0.0199144997473459,False
-0.3233810137820013,0.0018484371798377823,-0.948290202494057,0.3218852927057397,6.3424624e-15,-7.493103213511356e-05,True
0.5740697686791585,0.33184808778072256,0.6496918316171392,0.24968788827018587,3.162507e-09,-1.9413370225480888,False
-0.2084133708460657,0.0048963316408454196,-0.15264039789903006,0.3587285673677891,0.000192859,-0.0004970490022441,False
-0.32346609328676,0.0009791459077216627,-0.991402215038417,-0.022663587436647203,1.480215e-12,-4.022947081981559e-05,True
-0.7384195555558875,0.6420822142925324,0.655891830218378,0.2974136458798982,3.0941907e-09,-1.681809857008141,False
-0.16264336327245632,0.010015741620967085,-0.7059698457717728,0.3156190679510421,1.4197425e-06,-6.172236624451649e-05,True
-0.30216093583825593,0.4052480926713089,0.7142274309288641,0.3284860671525339,3.1175575e-09,-0.6077036119923128,False
-0.32132836043561974,0.006376690654170358,-0.9084654662425435,0.34861439461402094,1.060665e-12,-6.19538159983985e-06,True
-0.02018888660102125,0.0021059763957670024,-0.7742387022592481,0.28711361108522804,2.3069175e-07,-4.130845861775037e-05,True
-0.3234251921360042,3.857156765892816e-06,-0.9117490601253074,0.06244404840115536,9.106465e-12,-9.556924162648114e-06,True
-0.3090900124963621,-0.006896007034158404,-0.26647023410586934,0.28637088051746157,1.3984375e-05,-7.467506961648236e-05,True
-0.275003201562736,-0.007505254227079682,0.6983420053309861,0.40393911050669296,3.927581e-10,-0.0050189610220922,False
0.023335789420431352,0.2788304118462964,0.6974814057271839,0.19587123848974614,3.127765e-09,-0.4634112518855931,False
-0.0012562446807854455,0.05619842604137075,0.6401332474398833,0.0969217874788725,5.612122e-11,-0.0951446958459739,False
-0.24829603123829166,-0.0005489497935274076,-0.840786598594564,0.315085530017185,1.6293004e-08,-2.205948809799534e-05,True
